"DATE_AND_TIME";"DATE";"TIME";"GAME";"RESULT";"ATTENDENCE";"STADIUM";"SEASON";"WEEKDAY";"HOME_OR_AWAY";"TEAM";"HOME_TEAM";"AWAY_TEAM";"OPPONENT";"HOME_GOALS";"AWAY_GOALS";"GOAL_FOR";"GOAL_AGAINST";"GOAL_DIFF";"GAMES_PLAYED";"POINTS";"W";"D";"L";"CUM_GOAL_FOR";"CUM_GOAL_AGAINST";"CUM_GOAL_DIFF";"CUM_GAMES_PLAYED";"CUM_POINTS";"CUM_W";"CUM_D";"CUM_L";"CUM_POSITION";"LATEST_POSITION_PER_SEASON"
2012-10-01 19:00:00;2012-10-01;"19:00";"Djurgården - Mjällby";"0 - 1";5112;"Stockholms Stadion 1";"2012";"måndag";"HOME";"Djurgården";"Djurgården";"Mjällby";"Mjällby";0;1;0;1;-1;1;0;0;0;1;30;33;-3;25;32;7;11;7;10;9
2012-09-30 15:00:00;2012-09-30;"15:00";"Helsingborg - Åtvidaberg";"3 - 0";7114;"Olympia, Helsingborg";"2012";"söndag";"AWAY";"Åtvidaberg";"Helsingborg";"Åtvidaberg";"Helsingborg";3;0;0;3;-3;1;0;0;0;1;42;42;0;25;31;8;7;10;11;8
2012-09-30 17:30:00;2012-09-30;"17:30";"Gefle - Kalmar FF";"0 - 0";3205;"Strömvallen";"2012";"söndag";"HOME";"Gefle";"Gefle";"Kalmar FF";"Kalmar FF";0;0;0;0;0;1;1;0;1;0;19;29;-10;25;29;7;8;10;12;11
2012-10-01 19:00:00;2012-10-01;"19:00";"Syrianska - Malmö FF";"0 - 2";1901;"Södertälje Fotbollsarena";"2012";"måndag";"HOME";"Syrianska";"Syrianska";"Malmö FF";"Malmö FF";0;2;0;2;-2;1;0;0;0;1;28;37;-9;25;28;8;4;13;13;13
2012-09-30 15:00:00;2012-09-30;"15:00";"GIF Sundsvall - AIK";"2 - 3";4019;"Norrporten Arena";"2012";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"AIK";"AIK";2;3;2;3;-1;1;0;0;0;1;29;35;-6;25;26;6;8;11;14;14
2012-09-30 17:30:00;2012-09-30;"17:30";"Elfsborg - Örebro";"1 - 0";9743;"Borås Arena";"2012";"söndag";"AWAY";"Örebro";"Elfsborg";"Örebro";"Elfsborg";1;0;0;1;-1;1;0;0;0;1;23;42;-19;25;15;3;6;16;15;15
2012-10-01 19:00:00;2012-10-01;"19:00";"IFK Norrköping - GAIS";"7 - 2";4176;"Östgötaporten";"2012";"måndag";"AWAY";"GAIS";"IFK Norrköping";"GAIS";"IFK Norrköping";7;2;2;7;-5;1;0;0;0;1;20;46;-26;25;12;1;9;15;16;16
2012-10-07 17:30:00;2012-10-07;"17:30";"GAIS - Elfsborg";"1 - 2";3304;"Gamla Ullevi";"2012";"söndag";"AWAY";"Elfsborg";"GAIS";"Elfsborg";"GAIS";1;2;2;1;1;1;3;1;0;0;41;24;17;26;52;16;4;6;1;1
2012-10-06 14:00:00;2012-10-06;"14:00";"Häcken - Syrianska";"5 - 1";3524;"Rambergsvallen";"2012";"lördag";"HOME";"Häcken";"Häcken";"Syrianska";"Syrianska";5;1;5;1;4;1;3;1;0;0;61;31;30;26;50;15;5;6;2;2
2012-10-05 19:00:00;2012-10-05;"19:00";"Malmö FF - IFK Norrköping";"2 - 0";10088;"Swedbank Stadion";"2012";"fredag";"HOME";"Malmö FF";"Malmö FF";"IFK Norrköping";"IFK Norrköping";2;0;2;0;2;1;3;1;0;0;43;28;15;26;49;14;7;5;3;3
2012-10-07 15:00:00;2012-10-07;"15:00";"AIK - Gefle";"0 - 1";10776;"Råsunda";"2012";"söndag";"HOME";"AIK";"AIK";"Gefle";"Gefle";0;1;0;1;-1;1;0;0;0;1;36;25;11;26;47;13;8;5;4;4
2012-10-07 15:00:00;2012-10-07;"15:00";"Mjällby - Helsingborg";"0 - 2";4874;"Strandvallen";"2012";"söndag";"AWAY";"Helsingborg";"Mjällby";"Helsingborg";"Mjällby";0;2;2;0;2;1;3;1;0;0;44;29;15;26;42;11;9;6;5;6
2012-10-05 19:00:00;2012-10-05;"19:00";"Malmö FF - IFK Norrköping";"2 - 0";10088;"Swedbank Stadion";"2012";"fredag";"AWAY";"IFK Norrköping";"Malmö FF";"IFK Norrköping";"Malmö FF";2;0;0;2;-2;1;0;0;0;1;40;41;-1;26;40;11;7;8;6;5
2012-10-06 16:00:00;2012-10-06;"16:00";"Åtvidaberg - IFK Göteborg";"1 - 2";5257;"Kopparvallen";"2012";"lördag";"AWAY";"IFK Göteborg";"Åtvidaberg";"IFK Göteborg";"Åtvidaberg";1;2;2;1;1;1;3;1;0;0;35;37;-2;26;36;8;12;6;7;7
2012-10-07 15:00:00;2012-10-07;"15:00";"Kalmar FF - Djurgården";"2 - 2";5156;"Guldfågeln Arena";"2012";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Djurgården";"Djurgården";2;2;2;2;0;1;1;0;1;0;33;37;-4;26;34;9;7;10;8;10
2012-10-07 15:00:00;2012-10-07;"15:00";"Kalmar FF - Djurgården";"2 - 2";5156;"Guldfågeln Arena";"2012";"söndag";"AWAY";"Djurgården";"Kalmar FF";"Djurgården";"Kalmar FF";2;2;2;2;0;1;1;0;1;0;32;35;-3;26;33;7;12;7;9;9
2012-10-07 15:00:00;2012-10-07;"15:00";"Mjällby - Helsingborg";"0 - 2";4874;"Strandvallen";"2012";"söndag";"HOME";"Mjällby";"Mjällby";"Helsingborg";"Helsingborg";0;2;0;2;-2;1;0;0;0;1;29;32;-3;26;33;8;9;9;10;12
2012-10-07 15:00:00;2012-10-07;"15:00";"AIK - Gefle";"0 - 1";10776;"Råsunda";"2012";"söndag";"AWAY";"Gefle";"AIK";"Gefle";"AIK";0;1;1;0;1;1;3;1;0;0;20;29;-9;26;32;8;8;10;11;11
2012-10-06 16:00:00;2012-10-06;"16:00";"Åtvidaberg - IFK Göteborg";"1 - 2";5257;"Kopparvallen";"2012";"lördag";"HOME";"Åtvidaberg";"Åtvidaberg";"IFK Göteborg";"IFK Göteborg";1;2;1;2;-1;1;0;0;0;1;43;44;-1;26;31;8;7;11;12;8
2012-10-06 14:00:00;2012-10-06;"14:00";"Häcken - Syrianska";"5 - 1";3524;"Rambergsvallen";"2012";"lördag";"AWAY";"Syrianska";"Häcken";"Syrianska";"Häcken";5;1;1;5;-4;1;0;0;0;1;29;42;-13;26;28;8;4;14;13;13
2012-10-07 17:30:00;2012-10-07;"17:30";"Örebro - GIF Sundsvall";"2 - 2";3071;"Behrn Arena";"2012";"söndag";"AWAY";"GIF Sundsvall";"Örebro";"GIF Sundsvall";"Örebro";2;2;2;2;0;1;1;0;1;0;31;37;-6;26;27;6;9;11;14;14
2012-10-07 17:30:00;2012-10-07;"17:30";"Örebro - GIF Sundsvall";"2 - 2";3071;"Behrn Arena";"2012";"söndag";"HOME";"Örebro";"Örebro";"GIF Sundsvall";"GIF Sundsvall";2;2;2;2;0;1;1;0;1;0;25;44;-19;26;16;3;7;16;15;15
2012-10-07 17:30:00;2012-10-07;"17:30";"GAIS - Elfsborg";"1 - 2";3304;"Gamla Ullevi";"2012";"söndag";"HOME";"GAIS";"GAIS";"Elfsborg";"Elfsborg";1;2;1;2;-1;1;0;0;0;1;21;48;-27;26;12;1;9;16;16;16
2012-10-20 16:00:00;2012-10-20;"16:00";"Mjällby - Häcken";"1 - 2";3310;"Strandvallen";"2012";"lördag";"AWAY";"Häcken";"Mjällby";"Häcken";"Mjällby";1;2;2;1;1;1;3;1;0;0;63;32;31;27;53;16;5;6;1;2
2012-10-21 15:00:00;2012-10-21;"15:00";"Kalmar FF - Malmö FF";"1 - 2";6676;"Guldfågeln Arena";"2012";"söndag";"AWAY";"Malmö FF";"Kalmar FF";"Malmö FF";"Kalmar FF";1;2;2;1;1;1;3;1;0;0;45;29;16;27;52;15;7;5;2;3
2012-10-21 17:30:00;2012-10-21;"17:30";"IFK Norrköping - Elfsborg";"2 - 1";8204;"Östgötaporten";"2012";"söndag";"AWAY";"Elfsborg";"IFK Norrköping";"Elfsborg";"IFK Norrköping";2;1;1;2;-1;1;0;0;0;1;42;26;16;27;52;16;4;7;3;1
2012-10-21 17:30:00;2012-10-21;"17:30";"IFK Göteborg - AIK";"0 - 1";10727;"Gamla Ullevi";"2012";"söndag";"AWAY";"AIK";"IFK Göteborg";"AIK";"IFK Göteborg";0;1;1;0;1;1;3;1;0;0;37;25;12;27;50;14;8;5;4;4
2012-10-21 15:00:00;2012-10-21;"15:00";"Helsingborg - Örebro";"1 - 1";7862;"Olympia, Helsingborg";"2012";"söndag";"HOME";"Helsingborg";"Helsingborg";"Örebro";"Örebro";1;1;1;1;0;1;1;0;1;0;45;30;15;27;43;11;10;6;5;6
2012-10-21 17:30:00;2012-10-21;"17:30";"IFK Norrköping - Elfsborg";"2 - 1";8204;"Östgötaporten";"2012";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Elfsborg";"Elfsborg";2;1;2;1;1;1;3;1;0;0;42;42;0;27;43;12;7;8;6;5
2012-10-22 19:00:00;2012-10-22;"19:00";"Djurgården - GAIS";"3 - 0";5569;"Stockholms Stadion 1";"2012";"måndag";"HOME";"Djurgården";"Djurgården";"GAIS";"GAIS";3;0;3;0;3;1;3;1;0;0;35;35;0;27;36;8;12;7;7;9
2012-10-21 17:30:00;2012-10-21;"17:30";"IFK Göteborg - AIK";"0 - 1";10727;"Gamla Ullevi";"2012";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"AIK";"AIK";0;1;0;1;-1;1;0;0;0;1;35;38;-3;27;36;8;12;7;8;7
2012-10-20 14:00:00;2012-10-20;"14:00";"Gefle - Åtvidaberg";"1 - 2";2337;"Strömvallen";"2012";"lördag";"AWAY";"Åtvidaberg";"Gefle";"Åtvidaberg";"Gefle";1;2;2;1;1;1;3;1;0;0;45;45;0;27;34;9;7;11;9;8
2012-10-21 15:00:00;2012-10-21;"15:00";"Kalmar FF - Malmö FF";"1 - 2";6676;"Guldfågeln Arena";"2012";"söndag";"HOME";"Kalmar FF";"Kalmar FF";"Malmö FF";"Malmö FF";1;2;1;2;-1;1;0;0;0;1;34;39;-5;27;34;9;7;11;10;10
2012-10-20 16:00:00;2012-10-20;"16:00";"Mjällby - Häcken";"1 - 2";3310;"Strandvallen";"2012";"lördag";"HOME";"Mjällby";"Mjällby";"Häcken";"Häcken";1;2;1;2;-1;1;0;0;0;1;30;34;-4;27;33;8;9;10;11;12
2012-10-20 14:00:00;2012-10-20;"14:00";"Gefle - Åtvidaberg";"1 - 2";2337;"Strömvallen";"2012";"lördag";"HOME";"Gefle";"Gefle";"Åtvidaberg";"Åtvidaberg";1;2;1;2;-1;1;0;0;0;1;21;31;-10;27;32;8;8;11;12;11
2012-10-22 19:00:00;2012-10-22;"19:00";"Syrianska - GIF Sundsvall";"1 - 1";1973;"Södertälje Fotbollsarena";"2012";"måndag";"HOME";"Syrianska";"Syrianska";"GIF Sundsvall";"GIF Sundsvall";1;1;1;1;0;1;1;0;1;0;30;43;-13;27;29;8;5;14;13;13
2012-10-22 19:00:00;2012-10-22;"19:00";"Syrianska - GIF Sundsvall";"1 - 1";1973;"Södertälje Fotbollsarena";"2012";"måndag";"AWAY";"GIF Sundsvall";"Syrianska";"GIF Sundsvall";"Syrianska";1;1;1;1;0;1;1;0;1;0;32;38;-6;27;28;6;10;11;14;14
2012-10-21 15:00:00;2012-10-21;"15:00";"Helsingborg - Örebro";"1 - 1";7862;"Olympia, Helsingborg";"2012";"söndag";"AWAY";"Örebro";"Helsingborg";"Örebro";"Helsingborg";1;1;1;1;0;1;1;0;1;0;26;45;-19;27;17;3;8;16;15;15
2012-10-22 19:00:00;2012-10-22;"19:00";"Djurgården - GAIS";"3 - 0";5569;"Stockholms Stadion 1";"2012";"måndag";"AWAY";"GAIS";"Djurgården";"GAIS";"Djurgården";3;0;0;3;-3;1;0;0;0;1;21;51;-30;27;12;1;9;17;16;16
2012-10-26 19:00:00;2012-10-26;"19:00";"Malmö FF - Djurgården";"3 - 1";15107;"Swedbank Stadion";"2012";"fredag";"HOME";"Malmö FF";"Malmö FF";"Djurgården";"Djurgården";3;1;3;1;2;1;3;1;0;0;48;30;18;28;55;16;7;5;1;3
2012-10-29 19:05:00;2012-10-29;"19:05";"Elfsborg - Gefle";"2 - 0";8966;"Borås Arena";"2012";"måndag";"HOME";"Elfsborg";"Elfsborg";"Gefle";"Gefle";2;0;2;0;2;1;3;1;0;0;44;26;18;28;55;17;4;7;2;1
2012-10-27 14:00:00;2012-10-27;"14:00";"Häcken - Kalmar FF";"1 - 2";5563;"Rambergsvallen";"2012";"lördag";"HOME";"Häcken";"Häcken";"Kalmar FF";"Kalmar FF";1;2;1;2;-1;1;0;0;0;1;64;34;30;28;53;16;5;7;3;2
2012-10-28 13:00:00;2012-10-28;"13:00";"AIK - Syrianska";"1 - 1";13653;"Råsunda";"2012";"söndag";"HOME";"AIK";"AIK";"Syrianska";"Syrianska";1;1;1;1;0;1;1;0;1;0;38;26;12;28;51;14;9;5;4;4
2012-10-28 15:00:00;2012-10-28;"15:00";"GAIS - Helsingborg";"1 - 3";1711;"Gamla Ullevi";"2012";"söndag";"AWAY";"Helsingborg";"GAIS";"Helsingborg";"GAIS";1;3;3;1;2;1;3;1;0;0;48;31;17;28;46;12;10;6;5;6
2012-10-28 15:00:00;2012-10-28;"15:00";"GIF Sundsvall - IFK Norrköping";"0 - 4";2584;"Norrporten Arena";"2012";"söndag";"AWAY";"IFK Norrköping";"GIF Sundsvall";"IFK Norrköping";"GIF Sundsvall";0;4;4;0;4;1;3;1;0;0;46;42;4;28;46;13;7;8;6;5
2012-10-27 14:00:00;2012-10-27;"14:00";"Häcken - Kalmar FF";"1 - 2";5563;"Rambergsvallen";"2012";"lördag";"AWAY";"Kalmar FF";"Häcken";"Kalmar FF";"Häcken";1;2;2;1;1;1;3;1;0;0;36;40;-4;28;37;10;7;11;7;10
2012-10-26 19:00:00;2012-10-26;"19:00";"Malmö FF - Djurgården";"3 - 1";15107;"Swedbank Stadion";"2012";"fredag";"AWAY";"Djurgården";"Malmö FF";"Djurgården";"Malmö FF";3;1;1;3;-2;1;0;0;0;1;36;38;-2;28;36;8;12;8;8;9
2012-10-28 15:00:00;2012-10-28;"15:00";"Örebro - IFK Göteborg";"1 - 0";2811;"Behrn Arena";"2012";"söndag";"AWAY";"IFK Göteborg";"Örebro";"IFK Göteborg";"Örebro";1;0;0;1;-1;1;0;0;0;1;35;39;-4;28;36;8;12;8;9;7
2012-10-28 17:30:00;2012-10-28;"17:30";"Åtvidaberg - Mjällby";"0 - 0";2831;"Kopparvallen";"2012";"söndag";"HOME";"Åtvidaberg";"Åtvidaberg";"Mjällby";"Mjällby";0;0;0;0;0;1;1;0;1;0;45;45;0;28;35;9;8;11;10;8
2012-10-28 17:30:00;2012-10-28;"17:30";"Åtvidaberg - Mjällby";"0 - 0";2831;"Kopparvallen";"2012";"söndag";"AWAY";"Mjällby";"Åtvidaberg";"Mjällby";"Åtvidaberg";0;0;0;0;0;1;1;0;1;0;30;34;-4;28;34;8;10;10;11;12
2012-10-29 19:05:00;2012-10-29;"19:05";"Elfsborg - Gefle";"2 - 0";8966;"Borås Arena";"2012";"måndag";"AWAY";"Gefle";"Elfsborg";"Gefle";"Elfsborg";2;0;0;2;-2;1;0;0;0;1;21;33;-12;28;32;8;8;12;12;11
2012-10-28 13:00:00;2012-10-28;"13:00";"AIK - Syrianska";"1 - 1";13653;"Råsunda";"2012";"söndag";"AWAY";"Syrianska";"AIK";"Syrianska";"AIK";1;1;1;1;0;1;1;0;1;0;31;44;-13;28;30;8;6;14;13;13
2012-10-28 15:00:00;2012-10-28;"15:00";"GIF Sundsvall - IFK Norrköping";"0 - 4";2584;"Norrporten Arena";"2012";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"IFK Norrköping";"IFK Norrköping";0;4;0;4;-4;1;0;0;0;1;32;42;-10;28;28;6;10;12;14;14
2012-10-28 15:00:00;2012-10-28;"15:00";"Örebro - IFK Göteborg";"1 - 0";2811;"Behrn Arena";"2012";"söndag";"HOME";"Örebro";"Örebro";"IFK Göteborg";"IFK Göteborg";1;0;1;0;1;1;3;1;0;0;27;45;-18;28;20;4;8;16;15;15
2012-10-28 15:00:00;2012-10-28;"15:00";"GAIS - Helsingborg";"1 - 3";1711;"Gamla Ullevi";"2012";"söndag";"HOME";"GAIS";"GAIS";"Helsingborg";"Helsingborg";1;3;1;3;-2;1;0;0;0;1;22;54;-32;28;12;1;9;18;16;16
2012-11-01 18:00:00;2012-11-01;"18:00";"Mjällby - Elfsborg";"2 - 3";3762;"Strandvallen";"2012";"torsdag";"AWAY";"Elfsborg";"Mjällby";"Elfsborg";"Mjällby";2;3;3;2;1;1;3;1;0;0;47;28;19;29;58;18;4;7;1;1
2012-11-01 20:05:00;2012-11-01;"20:05";"Malmö FF - Örebro";"1 - 1";17935;"Swedbank Stadion";"2012";"torsdag";"HOME";"Malmö FF";"Malmö FF";"Örebro";"Örebro";1;1;1;1;0;1;1;0;1;0;49;31;18;29;56;16;8;5;2;3
2012-11-01 20:05:00;2012-11-01;"20:05";"Häcken - AIK";"1 - 1";5753;"Rambergsvallen";"2012";"torsdag";"HOME";"Häcken";"Häcken";"AIK";"AIK";1;1;1;1;0;1;1;0;1;0;65;35;30;29;54;16;6;7;3;2
2012-11-01 20:05:00;2012-11-01;"20:05";"Häcken - AIK";"1 - 1";5753;"Rambergsvallen";"2012";"torsdag";"AWAY";"AIK";"Häcken";"AIK";"Häcken";1;1;1;1;0;1;1;0;1;0;39;27;12;29;52;14;10;5;4;4
2012-10-31 19:00:00;2012-10-31;"19:00";"Helsingborg - IFK Göteborg";"2 - 0";9016;"Olympia, Helsingborg";"2012";"onsdag";"HOME";"Helsingborg";"Helsingborg";"IFK Göteborg";"IFK Göteborg";2;0;2;0;2;1;3;1;0;0;50;31;19;29;49;13;10;6;5;6
2012-10-31 19:00:00;2012-10-31;"19:00";"Kalmar FF - IFK Norrköping";"0 - 2";4056;"Guldfågeln Arena";"2012";"onsdag";"AWAY";"IFK Norrköping";"Kalmar FF";"IFK Norrköping";"Kalmar FF";0;2;2;0;2;1;3;1;0;0;48;42;6;29;49;14;7;8;6;5
2012-10-31 19:05:00;2012-10-31;"19:05";"Djurgården - Syrianska";"1 - 1";5637;"Stockholms Stadion 1";"2012";"onsdag";"HOME";"Djurgården";"Djurgården";"Syrianska";"Syrianska";1;1;1;1;0;1;1;0;1;0;37;39;-2;29;37;8;13;8;7;9
2012-10-31 19:00:00;2012-10-31;"19:00";"Kalmar FF - IFK Norrköping";"0 - 2";4056;"Guldfågeln Arena";"2012";"onsdag";"HOME";"Kalmar FF";"Kalmar FF";"IFK Norrköping";"IFK Norrköping";0;2;0;2;-2;1;0;0;0;1;36;42;-6;29;37;10;7;12;8;10
2012-10-31 19:00:00;2012-10-31;"19:00";"Åtvidaberg - GIF Sundsvall";"2 - 2";2567;"Kopparvallen";"2012";"onsdag";"HOME";"Åtvidaberg";"Åtvidaberg";"GIF Sundsvall";"GIF Sundsvall";2;2;2;2;0;1;1;0;1;0;47;47;0;29;36;9;9;11;9;8
2012-10-31 19:00:00;2012-10-31;"19:00";"Helsingborg - IFK Göteborg";"2 - 0";9016;"Olympia, Helsingborg";"2012";"onsdag";"AWAY";"IFK Göteborg";"Helsingborg";"IFK Göteborg";"Helsingborg";2;0;0;2;-2;1;0;0;0;1;35;41;-6;29;36;8;12;9;10;7
2012-11-01 18:00:00;2012-11-01;"18:00";"GAIS - Gefle";"2 - 3";1543;"Gamla Ullevi";"2012";"torsdag";"AWAY";"Gefle";"GAIS";"Gefle";"GAIS";2;3;3;2;1;1;3;1;0;0;24;35;-11;29;35;9;8;12;11;11
2012-11-01 18:00:00;2012-11-01;"18:00";"Mjällby - Elfsborg";"2 - 3";3762;"Strandvallen";"2012";"torsdag";"HOME";"Mjällby";"Mjällby";"Elfsborg";"Elfsborg";2;3;2;3;-1;1;0;0;0;1;32;37;-5;29;34;8;10;11;12;12
2012-10-31 19:05:00;2012-10-31;"19:05";"Djurgården - Syrianska";"1 - 1";5637;"Stockholms Stadion 1";"2012";"onsdag";"AWAY";"Syrianska";"Djurgården";"Syrianska";"Djurgården";1;1;1;1;0;1;1;0;1;0;32;45;-13;29;31;8;7;14;13;13
2012-10-31 19:00:00;2012-10-31;"19:00";"Åtvidaberg - GIF Sundsvall";"2 - 2";2567;"Kopparvallen";"2012";"onsdag";"AWAY";"GIF Sundsvall";"Åtvidaberg";"GIF Sundsvall";"Åtvidaberg";2;2;2;2;0;1;1;0;1;0;34;44;-10;29;29;6;11;12;14;14
2012-11-01 20:05:00;2012-11-01;"20:05";"Malmö FF - Örebro";"1 - 1";17935;"Swedbank Stadion";"2012";"torsdag";"AWAY";"Örebro";"Malmö FF";"Örebro";"Malmö FF";1;1;1;1;0;1;1;0;1;0;28;46;-18;29;21;4;9;16;15;15
2012-11-01 18:00:00;2012-11-01;"18:00";"GAIS - Gefle";"2 - 3";1543;"Gamla Ullevi";"2012";"torsdag";"HOME";"GAIS";"GAIS";"Gefle";"Gefle";2;3;2;3;-1;1;0;0;0;1;24;57;-33;29;12;1;9;19;16;16
2012-11-04 15:00:00;2012-11-04;"15:00";"Elfsborg - Åtvidaberg";"1 - 1";16176;"Borås Arena";"2012";"söndag";"HOME";"Elfsborg";"Elfsborg";"Åtvidaberg";"Åtvidaberg";1;1;1;1;0;1;1;0;1;0;48;29;19;30;59;18;5;7;1;1
2012-11-04 15:00:00;2012-11-04;"15:00";"GIF Sundsvall - Häcken";"1 - 2";2689;"Norrporten Arena";"2012";"söndag";"AWAY";"Häcken";"GIF Sundsvall";"Häcken";"GIF Sundsvall";1;2;2;1;1;1;3;1;0;0;67;36;31;30;57;17;6;7;2;2
2012-11-04 15:00:00;2012-11-04;"15:00";"AIK - Malmö FF";"2 - 0";28057;"Råsunda";"2012";"söndag";"AWAY";"Malmö FF";"AIK";"Malmö FF";"AIK";2;0;0;2;-2;1;0;0;0;1;49;33;16;30;56;16;8;6;3;3
2012-11-04 15:00:00;2012-11-04;"15:00";"AIK - Malmö FF";"2 - 0";28057;"Råsunda";"2012";"söndag";"HOME";"AIK";"AIK";"Malmö FF";"Malmö FF";2;0;2;0;2;1;3;1;0;0;41;27;14;30;55;15;10;5;4;4
2012-11-04 15:00:00;2012-11-04;"15:00";"IFK Norrköping - Mjällby";"2 - 1";4899;"Östgötaporten";"2012";"söndag";"HOME";"IFK Norrköping";"IFK Norrköping";"Mjällby";"Mjällby";2;1;2;1;1;1;3;1;0;0;50;43;7;30;52;15;7;8;5;5
2012-11-04 15:00:00;2012-11-04;"15:00";"Gefle - Helsingborg";"2 - 2";1873;"Strömvallen";"2012";"söndag";"AWAY";"Helsingborg";"Gefle";"Helsingborg";"Gefle";2;2;2;2;0;1;1;0;1;0;52;33;19;30;50;13;11;6;6;6
2012-11-04 15:00:00;2012-11-04;"15:00";"IFK Göteborg - Djurgården";"1 - 0";6017;"Gamla Ullevi";"2012";"söndag";"HOME";"IFK Göteborg";"IFK Göteborg";"Djurgården";"Djurgården";1;0;1;0;1;1;3;1;0;0;36;41;-5;30;39;9;12;9;7;7
2012-11-04 15:00:00;2012-11-04;"15:00";"Elfsborg - Åtvidaberg";"1 - 1";16176;"Borås Arena";"2012";"söndag";"AWAY";"Åtvidaberg";"Elfsborg";"Åtvidaberg";"Elfsborg";1;1;1;1;0;1;1;0;1;0;48;48;0;30;37;9;10;11;8;8
2012-11-04 15:00:00;2012-11-04;"15:00";"IFK Göteborg - Djurgården";"1 - 0";6017;"Gamla Ullevi";"2012";"söndag";"AWAY";"Djurgården";"IFK Göteborg";"Djurgården";"IFK Göteborg";1;0;0;1;-1;1;0;0;0;1;37;40;-3;30;37;8;13;9;9;9
2012-11-04 15:00:00;2012-11-04;"15:00";"Syrianska - Kalmar FF";"3 - 0";3109;"Södertälje Fotbollsarena";"2012";"söndag";"AWAY";"Kalmar FF";"Syrianska";"Kalmar FF";"Syrianska";3;0;0;3;-3;1;0;0;0;1;36;45;-9;30;37;10;7;13;10;10
2012-11-04 15:00:00;2012-11-04;"15:00";"Gefle - Helsingborg";"2 - 2";1873;"Strömvallen";"2012";"söndag";"HOME";"Gefle";"Gefle";"Helsingborg";"Helsingborg";2;2;2;2;0;1;1;0;1;0;26;37;-11;30;36;9;9;12;11;11
2012-11-04 15:00:00;2012-11-04;"15:00";"IFK Norrköping - Mjällby";"2 - 1";4899;"Östgötaporten";"2012";"söndag";"AWAY";"Mjällby";"IFK Norrköping";"Mjällby";"IFK Norrköping";2;1;1;2;-1;1;0;0;0;1;33;39;-6;30;34;8;10;12;12;12
2012-11-04 15:00:00;2012-11-04;"15:00";"Syrianska - Kalmar FF";"3 - 0";3109;"Södertälje Fotbollsarena";"2012";"söndag";"HOME";"Syrianska";"Syrianska";"Kalmar FF";"Kalmar FF";3;0;3;0;3;1;3;1;0;0;35;45;-10;30;34;9;7;14;13;13
2012-11-04 15:00:00;2012-11-04;"15:00";"GIF Sundsvall - Häcken";"1 - 2";2689;"Norrporten Arena";"2012";"söndag";"HOME";"GIF Sundsvall";"GIF Sundsvall";"Häcken";"Häcken";1;2;1;2;-1;1;0;0;0;1;35;46;-11;30;29;6;11;13;14;14
2012-11-04 15:00:00;2012-11-04;"15:00";"Örebro - GAIS";"4 - 0";2515;"Behrn Arena";"2012";"söndag";"HOME";"Örebro";"Örebro";"GAIS";"GAIS";4;0;4;0;4;1;3;1;0;0;32;46;-14;30;24;5;9;16;15;15
2012-11-04 15:00:00;2012-11-04;"15:00";"Örebro - GAIS";"4 - 0";2515;"Behrn Arena";"2012";"söndag";"AWAY";"GAIS";"Örebro";"GAIS";"Örebro";4;0;0;4;-4;1;0;0;0;1;24;61;-37;30;12;1;9;20;16;16
2013-03-31 17:30:00;2013-03-31;"17:30";"Helsingborg - Djurgården";"3 - 0";11201;"Olympia, Helsingborg";"2013";"söndag";"HOME";"Helsingborg";"Helsingborg";"Djurgården";"Djurgården";3;0;3;0;3;1;3;1;0;0;3;0;3;1;3;1;0;0;1;5
2013-03-31 15:00:00;2013-03-31;"15:00";"Häcken - IFK Göteborg";"0 - 3";15593;"Nya Ullevi";"2013";"söndag";"AWAY";"IFK Göteborg";"Häcken";"IFK Göteborg";"Häcken";0;3;3;0;3;1;3;1;0;0;3;0;3;1;3;1;0;0;2;3
2013-03-31 17:30:00;2013-03-31;"17:30";"Syrianska - Kalmar FF";"0 - 3";3852;"Södertälje Fotbollsarena";"2013";"söndag";"AWAY";"Kalmar FF";"Syrianska";"Kalmar FF";"Syrianska";0;3;3;0;3;1;3;1;0;0;3;0;3;1;3;1;0;0;3;4
2013-04-01 15:00:00;2013-04-01;"15:00";"Mjällby - IFK Norrköping";"1 - 2";3015;"Strandvallen";"2013";"måndag";"AWAY";"IFK Norrköping";"Mjällby";"IFK Norrköping";"Mjällby";1;2;2;1;1;1;3;1;0;0;2;1;1;1;3;1;0;0;4;9
2013-04-01 15:00:00;2013-04-01;"15:00";"Gefle - Åtvidaberg";"1 - 0";3544;"Strömvallen";"2013";"måndag";"HOME";"Gefle";"Gefle";"Åtvidaberg";"Åtvidaberg";1;0;1;0;1;1;3;1;0;0;1;0;1;1;3;1;0;0;5;12
2013-04-01 17:30:00;2013-04-01;"17:30";"Elfsborg - AIK";"2 - 2";15861;"Borås Arena";"2013";"måndag";"AWAY";"AIK";"Elfsborg";"AIK";"Elfsborg";2;2;2;2;0;1;1;0;1;0;2;2;0;1;1;0;1;0;6;2
